Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM
Bennett Schimek,2003-04-15,Bennett Schimek|2003-04-15,Arizona State,F,35,5,"6'0""",187,Right,,Offense,Points,1.2,0.46157780195865067,98.42219804134929,2025-26,35,42.0,13.0,29.0,
Brendan Gorman,2003-02-17,Brendan Gorman|2003-02-17,Princeton,F,35,5,"5'11""",150,Right,,Offense,Points,0.66,0.46157780195865067,78.0739934711643,2025-26,35,23.0,13.0,10.0,
Jay Ahearn,2001-05-25,Jay Ahearn|2001-05-25,UMass-Lowell,F,35,5,"5'11""",170,Left,,Offense,Points,0.51,0.46157780195865067,63.54733405875952,2025-26,35,18.0,13.0,5.0,
Adam Eisele,2001-07-11,Adam Eisele|2001-07-11,Ohio State,F,36,5,"6'1""",185,Right,,Offense,Points,0.56,0.46157780195865067,69.31447225244831,2025-26,36,20.0,13.0,7.0,
Brett Meerman,2002-02-04,Brett Meerman|2002-02-04,Augustana,F,37,4,"5'9""",170,Left,,Offense,Points,0.7,0.46157780195865067,81.77366702937977,2025-26,37,26.0,13.0,13.0,
Simon Tassy,2001-03-21,Simon Tassy|2001-03-21,Wisconsin,F,40,5,"6'1""",185,Right,,Offense,Points,0.57,0.46157780195865067,70.5658324265506,2025-26,40,23.0,14.0,9.0,
Joshua Eernisse,2001-12-31,Joshua Eernisse|2001-12-31,Michigan,F,40,5,"6'3""",205,Right,,Offense,Points,0.55,0.46157780195865067,68.06311207834604,2025-26,40,22.0,14.0,8.0,
Riley Thompson,2002-08-17,Riley Thompson|2002-08-17,Ohio State,F,37,4,"6'4""",201,Left,,Offense,Points,0.73,0.46157780195865067,83.24265505984766,2025-26,37,27.0,13.0,14.0,
Sutter Muzzatti,2003-06-28,Sutter Muzzatti|2003-06-28,Notre Dame,F,37,4,"6'6""",229,Left,,Offense,Points,0.86,0.46157780195865067,89.55386289445049,2025-26,37,32.0,13.0,19.0,
Ryan Tattle,2001-09-07,Ryan Tattle|2001-09-07,UConn,F,38,5,"5'10""",179,Left,,Offense,Points,0.82,0.46157780195865067,88.2480957562568,2025-26,38,31.0,13.0,18.0,
Josh Zary,2001-10-15,Josh Zary|2001-10-15,Ferris State,F,38,5,"6'1""",190,Left,,Offense,Points,0.47,0.46157780195865067,58.65070729053319,2025-26,38,18.0,13.0,5.0,
Colby MacArthur,2001-11-02,Colby MacArthur|2001-11-02,Union,F,35,5,"6'3""",185,Right,,Offense,Points,0.89,0.46157780195865067,91.29488574537541,2025-26,35,31.0,12.0,19.0,
Owen Fowler,2002-06-04,Owen Fowler|2002-06-04,Maine,F,35,4,"5'10""",190,Left,,Offense,Points,0.6,0.46157780195865067,73.83025027203483,2025-26,35,21.0,12.0,9.0,
Joseph Grainda,2002-08-01,Joseph Grainda|2002-08-01,Stonehill,F,38,4,"6'3""",190,Left,,Offense,Points,0.5,0.46157780195865067,62.40478781284005,2025-26,38,19.0,13.0,6.0,
Aiden Fink,2004-11-24,Aiden Fink|2004-11-24,Penn State,F,29,4,"5'10""",161,Right,,Offense,Points,1.31,0.46157780195865067,99.18389553862895,2025-26,29,38.0,10.0,28.0,
Max Koskipirtti,2004-08-16,Max Koskipirtti|2004-08-16,Michigan Tech,F,38,4,"6'0""",181,Left,,Offense,Points,0.87,0.46157780195865067,90.20674646354733,2025-26,38,33.0,13.0,20.0,
Simon Labelle,2002-09-03,Simon Labelle|2002-09-03,Colgate,F,36,5,"6'0""",176,Left,,Offense,Points,0.78,0.46157780195865067,86.56147986942328,2025-26,36,28.0,12.0,16.0,
Alexander Malinowski,2001-02-07,Alexander Malinowski|2001-02-07,Alaska,F,30,5,"5'11""",187,Left,,Offense,Points,0.57,0.46157780195865067,70.5658324265506,2025-26,30,17.0,10.0,7.0,
Tommi Mannisto,2004-02-07,Tommi Mannisto|2004-02-07,Michigan State,F,39,4,"6'0""",194,Left,,Offense,Points,0.56,0.46157780195865067,69.31447225244831,2025-26,39,22.0,13.0,9.0,
Morgan Winters,2001-12-08,Morgan Winters|2001-12-08,New Hampshire,F,33,5,"5'11""",165,Left,,Offense,Points,0.67,0.46157780195865067,78.94450489662677,2025-26,33,22.0,11.0,11.0,
Reese Laubach,2003-11-20,Reese Laubach|2003-11-20,Penn State,F,36,4,"6'0""",170,Right,,Offense,Points,0.75,0.46157780195865067,84.27638737758433,2025-26,36,27.0,12.0,15.0,
Dane Dowiak,2002-03-27,Dane Dowiak|2002-03-27,Penn State,F,27,4,"6'1""",181,Left,,Offense,Points,0.67,0.46157780195865067,78.94450489662677,2025-26,27,18.0,9.0,9.0,
Stiven Sardarian,2003-02-07,Stiven Sardarian|2003-02-07,Michigan Tech,F,36,5,"6'1""",157,Left,,Offense,Points,1.19,0.46157780195865067,98.25897714907508,2025-26,36,43.0,12.0,31.0,
Owen Michaels,2002-05-01,Owen Michaels|2002-05-01,Western Michigan,F,40,4,"6'2""",179,Right,,Offense,Points,0.7,0.46157780195865067,81.77366702937977,2025-26,40,28.0,13.0,15.0,
Ryan Walsh,2003-08-25,Ryan Walsh|2003-08-25,Cornell,F,34,4,"6'0""",181,Right,,Offense,Points,1.0,0.46157780195865067,95.10337323177367,2025-26,34,34.0,11.0,23.0,
Colton Friesen,2001-12-09,Colton Friesen|2001-12-09,Augustana,F,38,4,"5'11""",181,Left,,Offense,Points,0.68,0.46157780195865067,79.81501632208922,2025-26,38,26.0,12.0,14.0,
Davis Burnside,2003-09-22,Davis Burnside|2003-09-22,Ohio State,F,37,5,"6'0""",185,Right,,Offense,Points,0.86,0.46157780195865067,89.55386289445049,2025-26,37,32.0,12.0,20.0,
Philip Tresca,2002-04-10,Philip Tresca|2002-04-10,Harvard,F,31,5,"6'0""",194,Right,,Offense,Points,0.68,0.46157780195865067,79.81501632208922,2025-26,31,21.0,10.0,11.0,
Tyler Dunbar,2003-12-18,Tyler Dunbar|2003-12-18,Union,D,37,4,"6'1""",198,Left,,Offense,Points,0.84,0.2878395061728395,98.76543209876543,2025-26,37,31.0,12.0,19.0,
Tyler Hotson,2003-03-17,Tyler Hotson|2003-03-17,Bowling Green,F,38,4,"6'0""",181,Left,,Offense,Points,0.66,0.46157780195865067,78.0739934711643,2025-26,38,25.0,12.0,13.0,
Reilly Funk,2000-12-23,Reilly Funk|2000-12-23,Bemidji State,F,37,5,"6'3""",209,Left,,Offense,Points,0.57,0.46157780195865067,70.5658324265506,2025-26,37,21.0,12.0,9.0,
Chris Hedden,2002-09-20,Chris Hedden|2002-09-20,Air Force Falcons,D,37,5,"6'0""",185,Left,,Offense,Points,0.84,0.2878395061728395,98.76543209876543,2025-26,37,31.0,12.0,19.0,
Gavin Best,2001-08-24,Gavin Best|2001-08-24,Ferris State,F,39,4,"6'2""",190,Left,,Offense,Points,0.69,0.46157780195865067,80.7943416757345,2025-26,39,27.0,12.0,15.0,
Hudson Malinoski,2004-05-19,Hudson Malinoski|2004-05-19,Providence,F,36,4,"6'1""",174,Left,,Offense,Points,0.42,0.46157780195865067,50.59847660500544,2025-26,36,15.0,11.0,4.0,
Nikolas Hong,2002-08-27,Nikolas Hong|2002-08-27,Army West Point,F,35,4,"6'0""",185,Right,,Offense,Points,0.57,0.46157780195865067,70.5658324265506,2025-26,35,20.0,11.0,9.0,
Barrett Hall,2003-12-29,Barrett Hall|2003-12-29,St. Cloud State,F,36,4,"6'0""",104,Left,,Offense,Points,0.78,0.46157780195865067,86.56147986942328,2025-26,36,28.0,11.0,17.0,
Jaxson Ezman,2002-12-22,Jaxson Ezman|2002-12-22,Princeton,F,35,5,"5'0""",104,Left,,Offense,Points,0.63,0.46157780195865067,76.06093579978237,2025-26,35,22.0,11.0,11.0,
Tanner Adams,2005-09-02,Tanner Adams|2005-09-02,Providence,F,36,4,"5'11""",194,Right,,Offense,Points,0.64,0.46157780195865067,76.76822633297063,2025-26,36,23.0,11.0,12.0,
Rhys Chiddenton,2003-05-23,Rhys Chiddenton|2003-05-23,Canisius,F,35,4,"6'0""",183,Left,,Offense,Points,0.6,0.46157780195865067,73.83025027203483,2025-26,35,21.0,11.0,10.0,
Danny Nelson,2005-08-03,Danny Nelson|2005-08-03,Notre Dame,F,36,4,"6'3""",212,Left,,Offense,Points,0.78,0.46157780195865067,86.56147986942328,2025-26,36,28.0,11.0,17.0,
Nick Ring,2003-10-26,Nick Ring|2003-10-26,New Hampshire,F,36,4,"5'10""",181,Right,,Offense,Points,0.64,0.46157780195865067,76.76822633297063,2025-26,36,23.0,11.0,12.0,
Parker Lindauer,2001-05-17,Parker Lindauer|2001-05-17,Union,F,37,5,"5'11""",181,Left,,Offense,Points,0.92,0.46157780195865067,92.70946681175191,2025-26,37,34.0,11.0,23.0,
Klavs Veinbergs,2003-03-27,Klavs Veinbergs|2003-03-27,Colorado College,F,37,4,"6'3""",198,Left,,Offense,Points,0.59,0.46157780195865067,73.17736670293797,2025-26,37,22.0,11.0,11.0,
Ryan St. Louis,2003-06-13,Ryan St. Louis|2003-06-13,Brown,F,30,5,"5'9""",170,Left,,Offense,Points,0.53,0.46157780195865067,65.07072905331881,2025-26,30,16.0,9.0,7.0,
Kasper Magnussen,2004-02-19,Kasper Magnussen|2004-02-19,Bemidji State,F,37,4,"6'0""",196,Left,,Offense,Points,0.86,0.46157780195865067,89.55386289445049,2025-26,37,32.0,11.0,21.0,
Michael Abgrall,2003-10-25,Michael Abgrall|2003-10-25,Holy Cross,F,37,5,"5'11""",172,Left,,Offense,Points,0.62,0.46157780195865067,75.0816104461371,2025-26,37,23.0,11.0,12.0,
Josh Karnish,2003-08-07,Josh Karnish|2003-08-07,Princeton,F,21,4,"5'11""",174,Right,,Offense,Points,0.29,0.46157780195865067,30.41349292709467,2025-26,21,6.0,6.0,,
Doug Grimes,2002-04-18,Doug Grimes|2002-04-18,Miami,F,34,4,"6'3""",201,Right,,Offense,Points,0.53,0.46157780195865067,65.07072905331881,2025-26,34,18.0,10.0,8.0,
Noah Hackett,2001-12-11,Noah Hackett|2001-12-11,Niagara,F,38,4,"6'1""",174,Right,,Offense,Points,0.47,0.46157780195865067,58.65070729053319,2025-26,38,18.0,11.0,7.0,
David Jacobs,2001-09-26,David Jacobs|2001-09-26,Princeton,F,35,5,"5'9""",165,Right,,Offense,Points,1.03,0.46157780195865067,96.02829162132753,2025-26,35,36.0,10.0,26.0,
Cameron Garvey,2002-07-23,Cameron Garvey|2002-07-23,Robert Morris,F,41,4,"6'0""",181,Left,,Offense,Points,0.63,0.46157780195865067,76.06093579978237,2025-26,41,26.0,12.0,14.0,
Tyler Cristall,2002-05-13,Tyler Cristall|2002-05-13,St. Lawrence,F,35,5,"5'9""",170,Left,,Offense,Points,0.89,0.46157780195865067,91.29488574537541,2025-26,35,31.0,10.0,21.0,
Jake Richard,2004-08-01,Jake Richard|2004-08-01,UConn,F,38,4,"6'1""",194,Right,,Offense,Points,0.74,0.46157780195865067,83.7867247007617,2025-26,38,28.0,11.0,17.0,
Max Helgeson,2000-12-05,Max Helgeson|2000-12-05,Miami,F,36,5,"6'1""",185,Right,,Offense,Points,0.58,0.46157780195865067,72.0348204570185,2025-26,36,21.0,10.0,11.0,
Tyler Mahan,2001-12-14,Tyler Mahan|2001-12-14,RIT,F,25,5,"6'0""",190,Left,,Offense,Points,0.36,0.46157780195865067,42.49183895538629,2025-26,25,9.0,7.0,2.0,
Grant Slukynsky,2002-03-12,Grant Slukynsky|2002-03-12,Western Michigan,F,40,4,"6'1""",198,Left,,Offense,Points,1.02,0.46157780195865067,95.7018498367791,2025-26,40,41.0,11.0,30.0,
Jake Southgate,2002-11-04,Jake Southgate|2002-11-04,Lindenwood,F,32,4,"5'11""",185,Left,,Offense,Points,0.78,0.46157780195865067,86.56147986942328,2025-26,32,25.0,9.0,16.0,
Christian Catalano,2003-05-23,Christian Catalano|2003-05-23,RIT,F,36,4,"6'1""",190,Right,,Offense,Points,0.58,0.46157780195865067,72.0348204570185,2025-26,36,21.0,10.0,11.0,
Cole Knuble,2004-07-01,Cole Knuble|2004-07-01,Notre Dame,F,36,4,"5'11""",185,Right,,Offense,Points,0.86,0.46157780195865067,89.55386289445049,2025-26,36,31.0,10.0,21.0,
Luigi Benincasa,2002-10-07,Luigi Benincasa|2002-10-07,Minnesota State,F,40,4,"5'9""",157,Right,,Offense,Points,0.7,0.46157780195865067,81.77366702937977,2025-26,40,28.0,11.0,17.0,
Evan Murr,2003-02-27,Evan Murr|2003-02-27,Minnesota State,D,40,4,"5'11""",179,Right,,Offense,Points,0.77,0.2878395061728395,97.63374485596708,2025-26,40,31.0,11.0,20.0,
Austin Brimmer,2001-10-10,Austin Brimmer|2001-10-10,RIT,F,36,5,"6'4""",223,Right,,Offense,Points,0.69,0.46157780195865067,80.7943416757345,2025-26,36,25.0,10.0,15.0,
Jack Smith,2002-07-06,Jack Smith|2002-07-06,Minnesota State,F,40,5,"6'0""",190,Left,,Offense,Points,0.52,0.46157780195865067,64.09140369967355,2025-26,40,21.0,11.0,10.0,
Branden Piku,2002-08-25,Branden Piku|2002-08-25,Lake Superior State,F,36,4,"5'8""",154,Right,,Offense,Points,0.53,0.46157780195865067,65.07072905331881,2025-26,36,19.0,10.0,9.0,
Dan Russell,2001-11-16,Dan Russell|2001-11-16,Michigan State,F,39,5,"5'9""",161,Left,,Offense,Points,1.05,0.46157780195865067,96.46354733405876,2025-26,39,41.0,11.0,30.0,
Hunter Bischoff,2003-03-24,Hunter Bischoff|2003-03-24,Augustana,F,29,4,"6'1""",181,Right,,Offense,Points,0.59,0.46157780195865067,73.17736670293797,2025-26,29,17.0,8.0,9.0,
Brett Pfoh,2002-01-22,Brett Pfoh|2002-01-22,Bowling Green,F,25,5,"5'11""",190,Left,,Offense,Points,0.44,0.46157780195865067,53.97170837867247,2025-26,25,11.0,7.0,4.0,
Jacob Kraft,2003-04-26,Jacob Kraft|2003-04-26,Cornell,F,36,4,"5'0""",170,Left,,Offense,Points,0.58,0.46157780195865067,72.0348204570185,2025-26,36,21.0,10.0,11.0,
Jaden Grant,2002-09-02,Jaden Grant|2002-09-02,Bowling Green,F,37,5,"6'2""",192,Left,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,37,14.0,10.0,4.0,
Stephen Castagna,2001-08-06,Stephen Castagna|2001-08-06,Bentley,F,41,5,"5'0""",170,Right,,Offense,Points,0.76,0.46157780195865067,84.92927094668119,2025-26,41,31.0,11.0,20.0,
Devin Phillips,2001-07-12,Devin Phillips|2001-07-12,Holy Cross,F,22,4,"5'9""",170,Left,,Offense,Points,0.86,0.46157780195865067,89.55386289445049,2025-26,22,19.0,6.0,13.0,
Adam Flammang,2001-11-09,Adam Flammang|2001-11-09,Bemidji State,F,30,5,"5'11""",190,Right,,Offense,Points,0.9,0.46157780195865067,91.94776931447225,2025-26,30,27.0,8.0,19.0,
Bret Link,2002-04-09,Bret Link|2002-04-09,Colorado College,F,37,4,"6'3""",196,Right,,Offense,Points,0.54,0.46157780195865067,66.53971708378673,2025-26,37,20.0,10.0,10.0,
Gustav Stjernberg,2002-10-12,Gustav Stjernberg|2002-10-12,Bowling Green,D,26,4,"6'4""",209,Right,,Offense,Points,0.5,0.2878395061728395,87.13991769547324,2025-26,26,13.0,7.0,6.0,
Will Vote,2005-02-22,Will Vote|2005-02-22,Boston College,F,37,4,"5'8""",161,Right,,Offense,Points,0.57,0.46157780195865067,70.5658324265506,2025-26,37,21.0,10.0,11.0,
Casey Severo,2001-02-01,Casey Severo|2001-02-01,Harvard,F,35,5,"5'10""",181,Right,,Offense,Points,0.49,0.46157780195865067,61.26224156692056,2025-26,35,17.0,9.0,8.0,
Nikita Nikora,2004-01-21,Nikita Nikora|2004-01-21,Dartmouth,F,34,4,"5'10""",170,Left,,Offense,Points,0.71,0.46157780195865067,82.3721436343852,2025-26,34,24.0,9.0,15.0,
Killian Kiecker-Olson,2001-01-19,Killian Kiecker-Olson|2001-01-19,Canisius,F,35,5,"6'1""",190,Right,,Offense,Points,0.77,0.46157780195865067,85.74537540805223,2025-26,35,27.0,9.0,18.0,
Andre Gasseau,2003-07-03,Andre Gasseau|2003-07-03,Boston College,F,23,5,"6'4""",218,Left,,Offense,Points,1.0,0.46157780195865067,95.10337323177367,2025-26,23,23.0,6.0,17.0,
Mason McCormick,2001-05-25,Mason McCormick|2001-05-25,Air Force Falcons,F,27,5,"6'4""",205,Left,,Offense,Points,0.56,0.46157780195865067,69.31447225244831,2025-26,27,15.0,7.0,8.0,
Quinn Emerson,2001-03-12,Quinn Emerson|2001-03-12,Bowling Green,F,38,5,"6'0""",181,Right,,Offense,Points,0.87,0.46157780195865067,90.20674646354733,2025-26,38,33.0,10.0,23.0,
Martins Lavins,2003-04-10,Martins Lavins|2003-04-10,New Hampshire,F,23,4,"6'1""",185,Right,,Offense,Points,0.48,0.46157780195865067,60.39173014145811,2025-26,23,11.0,6.0,5.0,
Aiden Westin,2002-02-06,Aiden Westin|2002-02-06,Alaska Anchorage,F,34,4,"6'1""",185,Right,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,34,13.0,9.0,4.0,
Ryan Conmy,2004-10-23,Ryan Conmy|2004-10-23,Boston College,F,36,4,"5'10""",185,Right,,Offense,Points,0.78,0.46157780195865067,86.56147986942328,2025-26,36,28.0,9.0,19.0,
Tyler Wallace,2002-05-19,Tyler Wallace|2002-05-19,Rensselaer,F,36,4,"6'2""",187,Left,,Offense,Points,0.5,0.46157780195865067,62.40478781284005,2025-26,36,18.0,9.0,9.0,
Ellis Rickwood,2002-07-02,Ellis Rickwood|2002-07-02,North Dakota,F,36,5,"6'2""",201,Right,,Offense,Points,1.03,0.46157780195865067,96.02829162132753,2025-26,36,37.0,9.0,28.0,
Ben MacDonald,2004-02-24,Ben MacDonald|2004-02-24,Harvard,F,24,4,"6'1""",185,Left,,Offense,Points,0.38,0.46157780195865067,45.15778019586507,2025-26,24,9.0,6.0,3.0,
Samu Salminen,2003-04-09,Samu Salminen|2003-04-09,Denver,F,44,5,"6'2""",185,Left,,Offense,Points,0.68,0.46157780195865067,79.81501632208922,2025-26,44,30.0,11.0,19.0,
Ryan Bottrill,2002-02-04,Ryan Bottrill|2002-02-04,Clarkson,F,38,5,"6'1""",185,Right,,Offense,Points,0.97,0.46157780195865067,94.12404787812841,2025-26,38,37.0,9.0,28.0,
Jack Seymour,2001-04-06,Jack Seymour|2001-04-06,Holy Cross,F,38,4,"5'11""",170,Right,,Offense,Points,0.45,0.46157780195865067,55.767138193688794,2025-26,38,17.0,9.0,8.0,
Kellan Hjartarson,2003-02-23,Kellan Hjartarson|2003-02-23,Bentley,F,41,4,"5'11""",172,Left,,Offense,Points,0.83,0.46157780195865067,88.57453754080522,2025-26,41,34.0,10.0,24.0,
Max Itagaki,2002-06-18,Max Itagaki|2002-06-18,Ferris State,F,29,5,"5'5""",154,Right,,Offense,Points,0.62,0.46157780195865067,75.0816104461371,2025-26,29,18.0,7.0,11.0,
Oliver Tarr,2002-01-20,Oliver Tarr|2002-01-20,Canisius,F,35,5,"6'0""",170,Right,,Offense,Points,0.54,0.46157780195865067,66.53971708378673,2025-26,35,19.0,8.0,11.0,
Beanie Richter,2004-08-20,Beanie Richter|2004-08-20,Yale,F,31,4,"6'2""",194,Left,,Offense,Points,0.32,0.46157780195865067,36.126224156692054,2025-26,31,10.0,7.0,3.0,
Drew Montgomery,2003-03-27,Drew Montgomery|2003-03-27,Colorado College,F,35,4,"5'11""",174,Left,,Offense,Points,0.51,0.46157780195865067,63.54733405875952,2025-26,35,18.0,8.0,10.0,
Brennan Ali,2004-02-09,Brennan Ali|2004-02-09,Notre Dame,F,35,4,"6'0""",194,Left,,Offense,Points,0.4,0.46157780195865067,48.04134929270947,2025-26,35,14.0,8.0,6.0,
Luc Wilson,2001-11-22,Luc Wilson|2001-11-22,Rensselaer,F,35,5,"5'10""",181,Left,,Offense,Points,0.63,0.46157780195865067,76.06093579978237,2025-26,35,22.0,8.0,14.0,
Max Dukovac,2002-02-19,Max Dukovac|2002-02-19,Ferris State,F,39,5,"6'2""",181,Left,,Offense,Points,0.33,0.46157780195865067,38.2480957562568,2025-26,39,13.0,9.0,4.0,
David Chen,2003-04-01,David Chen|2003-04-01,Yale,F,31,5,"6'0""",185,Right,,Offense,Points,0.84,0.46157780195865067,88.84657236126225,2025-26,31,26.0,7.0,19.0,
Cole Spicer,2004-06-13,Cole Spicer|2004-06-13,Western Michigan,F,13,5,"5'11""",183,Left,,Offense,Points,0.54,0.46157780195865067,66.53971708378673,2025-26,13,7.0,3.0,4.0,
Boston Buckberger,2003-06-01,Boston Buckberger|2003-06-01,Denver,D,44,4,"5'11""",172,Left,,Offense,Points,0.66,0.2878395061728395,95.37037037037037,2025-26,44,29.0,10.0,19.0,
Ryan Taylor,2001-03-09,Ryan Taylor|2001-03-09,Robert Morris,F,26,5,"6'3""",207,Right,,Offense,Points,0.54,0.46157780195865067,66.53971708378673,2025-26,26,14.0,6.0,8.0,
Andon Cerbone,2004-04-13,Andon Cerbone|2004-04-13,Quinnipiac,F,40,4,"5'9""",163,Left,,Offense,Points,0.55,0.46157780195865067,68.06311207834604,2025-26,40,22.0,9.0,13.0,
Noah Ellis,2002-02-01,Noah Ellis|2002-02-01,Sacred Heart,D,41,5,"6'3""",192,Right,,Offense,Points,0.49,0.2878395061728395,85.59670781893004,2025-26,41,20.0,9.0,11.0,
Isaac Gordon,2004-01-29,Isaac Gordon|2004-01-29,Michigan Tech,F,37,4,"6'0""",187,Right,,Offense,Points,0.7,0.46157780195865067,81.77366702937977,2025-26,37,26.0,8.0,18.0,
Owen Bohn,2002-02-12,Owen Bohn|2002-02-12,Augustana,F,32,4,"5'11""",165,Left,,Offense,Points,0.56,0.46157780195865067,69.31447225244831,2025-26,32,18.0,7.0,11.0,
Jacob Jeannette,2002-12-13,Jacob Jeannette|2002-12-13,Union,F,18,4,"6'1""",201,Left,,Offense,Points,0.39,0.46157780195865067,46.898803046789986,2025-26,18,7.0,4.0,3.0,
Connor Welsh,2004-01-02,Connor Welsh|2004-01-02,Holy Cross,F,36,4,"5'11""",174,Right,,Offense,Points,0.44,0.46157780195865067,53.97170837867247,2025-26,36,16.0,8.0,8.0,
Marcus Joughin,2001-07-05,Marcus Joughin|2001-07-05,Sacred Heart,F,41,5,"5'11""",181,Left,,Offense,Points,0.8,0.46157780195865067,87.15995647442872,2025-26,41,33.0,9.0,24.0,
Iisai Pesonen,2004-02-20,Iisai Pesonen|2004-02-20,Yale,F,28,4,"5'10""",150,Left,,Offense,Points,0.46,0.46157780195865067,56.96409140369967,2025-26,28,13.0,6.0,7.0,
Mason Marcellus,2002-07-19,Mason Marcellus|2002-07-19,Quinnipiac,F,38,4,"5'9""",165,Left,,Offense,Points,0.89,0.46157780195865067,91.29488574537541,2025-26,38,34.0,8.0,26.0,
Talon Sigurdson,2002-01-11,Talon Sigurdson|2002-01-11,Clarkson,F,38,4,"6'2""",181,Right,,Offense,Points,0.53,0.46157780195865067,65.07072905331881,2025-26,38,20.0,8.0,12.0,
Jake Percival,2002-02-11,Jake Percival|2002-02-11,UConn,F,38,5,"5'10""",174,Left,,Offense,Points,0.39,0.46157780195865067,46.898803046789986,2025-26,38,15.0,8.0,7.0,
Caden Brown,2003-06-22,Caden Brown|2003-06-22,Ferris State,F,24,5,"5'11""",190,Right,,Offense,Points,0.54,0.46157780195865067,66.53971708378673,2025-26,24,13.0,5.0,8.0,
Cameron O'Neill,2004-01-24,Cameron O'Neill|2004-01-24,UMass Minuteme,F,33,4,"6'0""",198,Right,,Offense,Points,0.42,0.46157780195865067,50.59847660500544,2025-26,33,14.0,7.0,7.0,
Erik Bargholtz,2001-04-12,Erik Bargholtz|2001-04-12,Clarkson,F,38,5,"6'2""",194,Right,,Offense,Points,0.53,0.46157780195865067,65.07072905331881,2025-26,38,20.0,8.0,12.0,
Jack Anderson,2002-11-14,Jack Anderson|2002-11-14,Michigan Tech,D,38,5,"6'6""",225,Left,,Offense,Points,0.53,0.2878395061728395,89.81481481481481,2025-26,38,20.0,8.0,12.0,
Tyson Dyck,2004-02-06,Tyson Dyck|2004-02-06,Wisconsin,F,28,5,"6'0""",170,Left,,Offense,Points,0.57,0.46157780195865067,70.5658324265506,2025-26,28,16.0,6.0,10.0,
Braden Birnie,2001-08-19,Braden Birnie|2001-08-19,Alaska,F,35,5,"6'3""",192,Left,,Offense,Points,0.49,0.46157780195865067,61.26224156692056,2025-26,35,17.0,7.0,10.0,
Kyle Smolen,2002-06-18,Kyle Smolen|2002-06-18,Arizona State,F,35,4,"5'11""",176,Right,,Offense,Points,0.6,0.46157780195865067,73.83025027203483,2025-26,35,21.0,7.0,14.0,
Ryan Beck,2002-08-25,Ryan Beck|2002-08-25,Lake Superior State,F,35,5,"5'8""",194,Left,,Offense,Points,0.66,0.46157780195865067,78.0739934711643,2025-26,35,23.0,7.0,16.0,
David Andreychuk,2002-04-02,David Andreychuk|2002-04-02,Yale,F,30,4,"6'1""",205,Left,,Offense,Points,0.47,0.46157780195865067,58.65070729053319,2025-26,30,14.0,6.0,8.0,
Daniel Baldassarra,2002-03-15,Daniel Baldassarra|2002-03-15,Long Island,F,20,4,"5'10""",170,Left,,Offense,Points,0.3,0.46157780195865067,32.3177366702938,2025-26,20,6.0,4.0,2.0,
Salvatore Guzzo,2005-04-17,Salvatore Guzzo|2005-04-17,Harvard,F,20,4,"6'1""",185,Right,,Offense,Points,0.2,0.46157780195865067,18.33514689880305,2025-26,20,4.0,4.0,,
Raymond Fust,2002-10-23,Raymond Fust|2002-10-23,Sacred Heart,F,40,5,"6'4""",205,Left,,Offense,Points,0.45,0.46157780195865067,55.767138193688794,2025-26,40,18.0,8.0,10.0,
Vincent Salice,2003-02-28,Vincent Salice|2003-02-28,Army West Point,F,35,4,"5'7""",174,Left,,Offense,Points,0.26,0.46157780195865067,25.680087051142547,2025-26,35,9.0,7.0,2.0,
Max Scott,2002-10-11,Max Scott|2002-10-11,Maine,F,30,4,"6'0""",185,Left,,Offense,Points,0.63,0.46157780195865067,76.06093579978237,2025-26,30,19.0,6.0,13.0,
Sully Scholle,2003-03-19,Sully Scholle|2003-03-19,Maine,F,35,4,"5'10""",170,Left,,Offense,Points,0.54,0.46157780195865067,66.53971708378673,2025-26,35,19.0,7.0,12.0,
Ryan Sullivan,2002-05-15,Ryan Sullivan|2002-05-15,Colgate,F,35,4,"6'2""",190,Left,,Offense,Points,0.74,0.46157780195865067,83.7867247007617,2025-26,35,26.0,7.0,19.0,
John Lundy,2001-04-27,John Lundy|2001-04-27,Ferris State,F,27,4,"5'9""",163,Left,,Offense,Points,0.41,0.46157780195865067,49.183895538628946,2025-26,27,11.0,5.0,6.0,
Tyler Rollwagen,2001-03-20,Tyler Rollwagen|2001-03-20,Nebraska-Omaha,F,37,5,"5'11""",194,Left,,Offense,Points,0.32,0.46157780195865067,36.126224156692054,2025-26,37,12.0,7.0,5.0,
Nick Williams,2002-09-21,Nick Williams|2002-09-21,St. Thomas,D,32,4,"5'9""",174,Left,,Offense,Points,0.53,0.2878395061728395,89.81481481481481,2025-26,32,17.0,6.0,11.0,
Nolan Cunningham,2001-12-17,Nolan Cunningham|2001-12-17,Air Force Falcons,D,37,4,"6'2""",185,Right,,Offense,Points,0.54,0.2878395061728395,90.53497942386831,2025-26,37,20.0,7.0,13.0,
Jak Vaarwerk,2003-06-13,Jak Vaarwerk|2003-06-13,UMass-Lowell,F,36,4,"6'0""",190,Left,,Offense,Points,0.58,0.46157780195865067,72.0348204570185,2025-26,36,21.0,7.0,14.0,
