Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM,4th/5th Year Avg,4th/5th Year Percentile
Jaeden Mercier,2002-02-12,Jaeden Mercier|2002-02-12,Lindenwood,F,32,4,"5'11""",170,Right,,Offense,Expected Goals,0.16,0.2060557341907824,36.17363344051447,2025-26,32,10.0,3.0,7.0,,0.2228491620111732,31.28491620111732
Quinton Pepper,2002-01-31,Quinton Pepper|2002-01-31,St. Thomas,F,32,5,"5'0""",159,Right,,Offense,Expected Goals,0.2,0.2060557341907824,53.05466237942122,2025-26,32,9.0,3.0,6.0,,0.2228491620111732,48.324022346368714
Samuel Deckhut,2002-04-02,Samuel Deckhut|2002-04-02,Ohio State,F,33,4,"5'11""",194,Left,,Offense,Expected Goals,0.1,0.2060557341907824,13.665594855305466,2025-26,33,6.0,3.0,3.0,,0.2228491620111732,12.430167597765362
Alex Power,2002-01-04,Alex Power|2002-01-04,Quinnipiac,F,11,4,"6'1""",185,Left,,Offense,Expected Goals,0.08,0.2060557341907824,8.467309753483388,2025-26,11,2.0,1.0,1.0,,0.2228491620111732,7.262569832402235
Boris Skalos,2003-01-16,Boris Skalos|2003-01-16,RIT,F,23,4,"5'11""",185,Right,,Offense,Expected Goals,0.15,0.2060557341907824,31.511254019292608,2025-26,23,6.0,2.0,4.0,,0.2228491620111732,27.23463687150838
Peter Kramer,2002-08-08,Peter Kramer|2002-08-08,Bentley,F,22,4,"5'11""",183,Left,,Offense,Expected Goals,0.17,0.2060557341907824,40.246516613076096,2025-26,22,4.0,2.0,2.0,,0.2228491620111732,35.05586592178771
Kristaps Skrastins,2001-11-20,Kristaps Skrastins|2001-11-20,New Hampshire,F,35,5,"5'10""",179,Right,,Offense,Expected Goals,0.19,0.2060557341907824,48.12433011789925,2025-26,35,9.0,3.0,6.0,,0.2228491620111732,43.435754189944134
Jacob Guevin,2003-01-17,Jacob Guevin|2003-01-17,Nebraska-Omaha,D,33,5,"5'11""",190,Right,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,33,10.0,3.0,7.0,,0.08618090452261308,53.768844221105525
Anthony Cipollone,2002-05-14,Anthony Cipollone|2002-05-14,Quinnipiac,F,34,5,"5'6""",165,Left,,Offense,Expected Goals,0.1,0.2060557341907824,13.665594855305466,2025-26,34,9.0,3.0,6.0,,0.2228491620111732,12.430167597765362
Frank Ireland,2001-02-06,Frank Ireland|2001-02-06,Stonehill,F,32,4,"5'11""",185,Left,,Offense,Expected Goals,0.18,0.2060557341907824,43.89067524115756,2025-26,32,10.0,3.0,7.0,,0.2228491620111732,38.8268156424581
Andrew Centrella,2004-01-01,Andrew Centrella|2004-01-01,Providence,D,34,4,"5'0""",176,Left,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,34,14.0,3.0,11.0,,0.08618090452261308,53.768844221105525
Hoyt Stanley,2005-02-04,Hoyt Stanley|2005-02-04,Cornell,D,35,4,"6'3""",201,Right,,Offense,Expected Goals,0.1,0.07482421875,75.9765625,2025-26,35,15.0,3.0,12.0,,0.08618090452261308,68.34170854271356
C.J. Foley,2004-02-11,C.J. Foley|2004-02-11,Dartmouth,D,34,4,"5'11""",174,Right,,Offense,Expected Goals,0.24,0.07482421875,98.828125,2025-26,34,23.0,3.0,20.0,,0.08618090452261308,98.49246231155779
Pat Lawn,2001-03-26,Pat Lawn|2001-03-26,Bentley,D,22,4,"5'11""",170,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,22,3.0,2.0,1.0,,0.08618090452261308,24.87437185929648
Cole Galata,2002-03-18,Cole Galata|2002-03-18,Sacred Heart,F,37,4,"6'0""",181,Right,,Offense,Expected Goals,0.09,0.2060557341907824,10.610932475884244,2025-26,37,7.0,3.0,4.0,,0.2228491620111732,9.776536312849162
Ryan Shostak,2001-09-08,Ryan Shostak|2001-09-08,Brown,F,25,5,"6'0""",190,Left,,Offense,Expected Goals,0.12,0.2060557341907824,20.471596998928188,2025-26,25,5.0,2.0,3.0,,0.2228491620111732,17.318435754189945
Matthew McGroarty,2003-01-30,Matthew McGroarty|2003-01-30,Quinnipiac,F,37,4,"5'10""",172,Right,,Offense,Expected Goals,0.13,0.2060557341907824,24.54448017148982,2025-26,37,6.0,3.0,3.0,,0.2228491620111732,20.949720670391063
Hayden Hennen,2002-08-13,Hayden Hennen|2002-08-13,Augustana,D,38,4,"6'3""",181,Right,,Offense,Expected Goals,0.13,0.07482421875,88.671875,2025-26,38,15.0,3.0,12.0,,0.08618090452261308,83.66834170854271
Evan Bushy,2002-03-26,Evan Bushy|2002-03-26,Lake Superior State,D,38,4,"6'1""",194,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,38,13.0,3.0,10.0,,0.08618090452261308,35.92964824120603
Graham Gamache,2002-06-11,Graham Gamache|2002-06-11,Providence,F,36,4,"5'11""",183,Right,,Offense,Expected Goals,0.19,0.2060557341907824,48.12433011789925,2025-26,36,17.0,3.0,14.0,,0.2228491620111732,43.435754189944134
Tucker Ness,2002-11-25,Tucker Ness|2002-11-25,Arizona State,D,25,5,"6'3""",218,Right,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,25,2.0,2.0,,,0.08618090452261308,16.08040201005025
Charlie Banquier,2002-10-06,Charlie Banquier|2002-10-06,Stonehill,D,37,4,"6'2""",201,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,37,12.0,3.0,9.0,,0.08618090452261308,35.92964824120603
Colton Cameron,2002-07-07,Colton Cameron|2002-07-07,Bentley,D,40,4,"5'11""",190,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,40,5.0,3.0,2.0,,0.08618090452261308,24.87437185929648
Seamus Powell,2004-04-26,Seamus Powell|2004-04-26,Merrimack,D,39,5,"6'0""",165,Left,,Offense,Expected Goals,0.11,0.07482421875,80.76171875,2025-26,39,18.0,3.0,15.0,,0.08618090452261308,74.37185929648241
Joe Palodichuk,2003-02-26,Joe Palodichuk|2003-02-26,Wisconsin,D,37,4,"6'0""",174,Left,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,37,17.0,3.0,14.0,,0.08618090452261308,45.97989949748744
Reagan Milburn,2003-02-13,Reagan Milburn|2003-02-13,Lake Superior State,F,24,4,"6'0""",190,Left,,Offense,Expected Goals,0.12,0.2060557341907824,20.471596998928188,2025-26,24,5.0,2.0,3.0,,0.2228491620111732,17.318435754189945
Carter Slaggert,2005-03-04,Carter Slaggert|2005-03-04,Notre Dame,F,37,4,"5'9""",172,Left,,Offense,Expected Goals,0.15,0.2060557341907824,31.511254019292608,2025-26,37,8.0,3.0,5.0,,0.2228491620111732,27.23463687150838
Grayson Arnott,2001-06-14,Grayson Arnott|2001-06-14,Maine,D,12,5,"5'9""",152,Right,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,12,1.0,1.0,,,0.08618090452261308,53.768844221105525
J.P. Turner,2003-01-31,J.P. Turner|2003-01-31,New Hampshire,F,36,4,"6'0""",194,Right,,Offense,Expected Goals,0.2,0.2060557341907824,53.05466237942122,2025-26,36,4.0,3.0,1.0,,0.2228491620111732,48.324022346368714
Joseph Pierce,2002-10-02,Joseph Pierce|2002-10-02,Minnesota Duluth,D,38,5,"6'0""",196,Right,,Offense,Expected Goals,0.09,0.07482421875,69.140625,2025-26,38,5.0,3.0,2.0,,0.08618090452261308,61.05527638190955
Maxim Strbak,2005-04-13,Maxim Strbak|2005-04-13,Michigan State,D,39,4,"6'2""",203,Right,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,39,19.0,3.0,16.0,,0.08618090452261308,45.97989949748744
Girts Silkalns,2003-06-30,Girts Silkalns|2003-06-30,Northern Michigan,F,25,4,"6'2""",198,Right,,Offense,Expected Goals,0.17,0.2060557341907824,40.246516613076096,2025-26,25,7.0,2.0,5.0,,0.2228491620111732,35.05586592178771
Luke Mittelstadt,2003-01-22,Luke Mittelstadt|2003-01-22,Minnesota,D,37,5,"5'11""",174,Left,,Offense,Expected Goals,0.12,0.07482421875,84.5703125,2025-26,37,22.0,3.0,19.0,,0.08618090452261308,78.89447236180904
David Posma,2003-08-27,David Posma|2003-08-27,Stonehill,D,36,5,"6'0""",170,Left,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,36,10.0,3.0,7.0,,0.08618090452261308,53.768844221105525
Jack Horbach,2002-05-04,Jack Horbach|2002-05-04,Wisconsin,F,40,5,"5'11""",170,Right,,Offense,Expected Goals,0.16,0.2060557341907824,36.17363344051447,2025-26,40,9.0,3.0,6.0,,0.2228491620111732,31.28491620111732
Tyler Fukakusa,2002-08-14,Tyler Fukakusa|2002-08-14,Northeastern,F,36,4,"5'11""",181,Left,,Offense,Expected Goals,0.13,0.2060557341907824,24.54448017148982,2025-26,36,19.0,3.0,16.0,,0.2228491620111732,20.949720670391063
Henry Nelson,2003-03-25,Henry Nelson|2003-03-25,Notre Dame,D,37,4,"6'1""",174,Left,,Offense,Expected Goals,0.1,0.07482421875,75.9765625,2025-26,37,13.0,3.0,10.0,,0.08618090452261308,68.34170854271356
Daniel Panetta,2001-05-20,Daniel Panetta|2001-05-20,Colgate,F,36,5,"6'0""",174,Left,,Offense,Expected Goals,0.17,0.2060557341907824,40.246516613076096,2025-26,36,11.0,3.0,8.0,,0.2228491620111732,35.05586592178771
Cooper Wylie,2001-10-26,Cooper Wylie|2001-10-26,St. Cloud State,D,36,5,"6'1""",190,Left,,Offense,Expected Goals,0.13,0.07482421875,88.671875,2025-26,36,15.0,3.0,12.0,,0.08618090452261308,83.66834170854271
Max Wattvil,2002-08-11,Max Wattvil|2002-08-11,Robert Morris,D,15,4,"6'2""",192,Right,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,15,2.0,1.0,1.0,,0.08618090452261308,8.542713567839195
Owen DuBois,2002-07-06,Owen DuBois|2002-07-06,Air Force Falcons,F,28,4,"6'4""",201,Left,,Offense,Expected Goals,0.11,0.2060557341907824,16.720257234726688,2025-26,28,6.0,2.0,4.0,,0.2228491620111732,14.52513966480447
Luke Levandowski,2002-09-26,Luke Levandowski|2002-09-26,Lake Superior State,F,29,4,"6'0""",161,Left,,Offense,Expected Goals,0.1,0.2060557341907824,13.665594855305466,2025-26,29,8.0,2.0,6.0,,0.2228491620111732,12.430167597765362
Daimon Gardner,2004-01-18,Daimon Gardner|2004-01-18,St. Cloud State,F,27,4,"6'4""",201,Left,,Offense,Expected Goals,0.16,0.2060557341907824,36.17363344051447,2025-26,27,4.0,2.0,2.0,,0.2228491620111732,31.28491620111732
Ethan Aucoin,2002-08-10,Ethan Aucoin|2002-08-10,St. Cloud State,F,14,5,"6'1""",168,Left,,Offense,Expected Goals,0.09,0.2060557341907824,10.610932475884244,2025-26,14,3.0,1.0,2.0,,0.2228491620111732,9.776536312849162
Nicholas Van Tassell,2004-04-18,Nicholas Van Tassell|2004-04-18,UMass Minuteme,F,27,4,"6'4""",201,Right,,Offense,Expected Goals,0.22,0.2060557341907824,60.82529474812433,2025-26,27,12.0,2.0,10.0,,0.2228491620111732,54.608938547486034
Kyle Kukkonen,2002-11-13,Kyle Kukkonen|2002-11-13,Wisconsin,F,28,5,"5'10""",174,Right,,Offense,Expected Goals,0.19,0.2060557341907824,48.12433011789925,2025-26,28,5.0,2.0,3.0,,0.2228491620111732,43.435754189944134
Spencer Smith,2002-05-20,Spencer Smith|2002-05-20,Mercyhurst,F,14,4,"5'9""",174,Left,,Offense,Expected Goals,0.12,0.2060557341907824,20.471596998928188,2025-26,14,3.0,1.0,2.0,,0.2228491620111732,17.318435754189945
Tyler DesRochers,2003-04-02,Tyler DesRochers|2003-04-02,Mercyhurst,D,34,4,"6'0""",185,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,34,7.0,2.0,5.0,,0.08618090452261308,35.92964824120603
Cam Mitchell,2001-03-09,Cam Mitchell|2001-03-09,Nebraska-Omaha,F,35,5,"5'9""",181,Left,,Offense,Expected Goals,0.07,0.2060557341907824,6.538049303322616,2025-26,35,6.0,2.0,4.0,,0.2228491620111732,5.027932960893855
Tyler Catalano,2004-02-26,Tyler Catalano|2004-02-26,Cornell,F,36,4,"6'4""",225,Right,,Offense,Expected Goals,0.08,0.2060557341907824,8.467309753483388,2025-26,36,2.0,2.0,,,0.2228491620111732,7.262569832402235
Kash Rasmussen,2001-04-20,Kash Rasmussen|2001-04-20,Canisius,F,33,5,"6'1""",179,Left,,Offense,Expected Goals,0.07,0.2060557341907824,6.538049303322616,2025-26,33,7.0,2.0,5.0,,0.2228491620111732,5.027932960893855
Ryan Rosborough,2000-05-24,Ryan Rosborough|2000-05-24,St. Cloud State,F,34,5,"6'3""",190,Left,,Offense,Expected Goals,0.1,0.2060557341907824,13.665594855305466,2025-26,34,6.0,2.0,4.0,,0.2228491620111732,12.430167597765362
Mitchell Wolfe,2002-07-19,Mitchell Wolfe|2002-07-19,Bemidji State,D,36,5,"6'0""",185,Left,,Offense,Expected Goals,0.13,0.07482421875,88.671875,2025-26,36,7.0,2.0,5.0,,0.08618090452261308,83.66834170854271
Josh Zinger,2001-08-05,Josh Zinger|2001-08-05,St. Cloud State,D,36,5,"5'11""",181,Right,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,36,8.0,2.0,6.0,,0.08618090452261308,53.768844221105525
Kyle Bettens,2001-07-04,Kyle Bettens|2001-07-04,Northern Michigan,F,31,5,"6'3""",216,Right,,Offense,Expected Goals,0.17,0.2060557341907824,40.246516613076096,2025-26,31,12.0,2.0,10.0,,0.2228491620111732,35.05586592178771
Dawson Good,2002-04-17,Dawson Good|2002-04-17,Vermont,F,35,4,"6'1""",214,Right,,Offense,Expected Goals,0.09,0.2060557341907824,10.610932475884244,2025-26,35,6.0,2.0,4.0,,0.2228491620111732,9.776536312849162
Andy Moore,2002-01-22,Andy Moore|2002-01-22,Northeastern,F,36,4,"5'11""",198,Right,,Offense,Expected Goals,0.05,0.2060557341907824,2.2508038585209005,2025-26,36,4.0,2.0,2.0,,0.2228491620111732,1.8156424581005588
Jack Reimann,2002-10-10,Jack Reimann|2002-10-10,St. Cloud State,F,35,4,"6'0""",192,Right,,Offense,Expected Goals,0.13,0.2060557341907824,24.54448017148982,2025-26,35,9.0,2.0,7.0,,0.2228491620111732,20.949720670391063
Owen Neuharth,2001-10-25,Owen Neuharth|2001-10-25,Colgate,F,33,5,"5'11""",176,Right,,Offense,Expected Goals,0.08,0.2060557341907824,8.467309753483388,2025-26,33,5.0,2.0,3.0,,0.2228491620111732,7.262569832402235
Jack Collins,2001-11-13,Jack Collins|2001-11-13,UMass-Lowell,F,16,5,"6'3""",205,Left,,Offense,Expected Goals,0.1,0.2060557341907824,13.665594855305466,2025-26,16,1.0,1.0,,,0.2228491620111732,12.430167597765362
Ben Schoen,2002-05-18,Ben Schoen|2002-05-18,Penn State,F,36,5,"5'8""",154,Right,,Offense,Expected Goals,0.15,0.2060557341907824,31.511254019292608,2025-26,36,12.0,2.0,10.0,,0.2228491620111732,27.23463687150838
Brendan Fitzgerald,2003-03-06,Brendan Fitzgerald|2003-03-06,New Hampshire,D,36,4,"6'0""",165,Left,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,36,16.0,2.0,14.0,,0.08618090452261308,53.768844221105525
Jayden Sison,2003-01-27,Jayden Sison|2003-01-27,Princeton,F,33,5,"5'10""",170,Right,,Offense,Expected Goals,0.05,0.2060557341907824,2.2508038585209005,2025-26,33,8.0,2.0,6.0,,0.2228491620111732,1.8156424581005588
Alfred Lindberg,2002-01-28,Alfred Lindberg|2002-01-28,Rensselaer,F,33,4,"5'11""",187,Left,,Offense,Expected Goals,0.15,0.2060557341907824,31.511254019292608,2025-26,33,10.0,2.0,8.0,,0.2228491620111732,27.23463687150838
Philip Tornqvist,2001-08-24,Philip Tornqvist|2001-08-24,Vermont,D,33,5,"6'0""",194,Left,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,33,9.0,2.0,7.0,,0.08618090452261308,53.768844221105525
Jack Rogers,2002-09-23,Jack Rogers|2002-09-23,St. Cloud State,F,17,4,"6'2""",190,Right,,Offense,Expected Goals,0.09,0.2060557341907824,10.610932475884244,2025-26,17,1.0,1.0,,,0.2228491620111732,9.776536312849162
Connor McGrath,2003-09-04,Connor McGrath|2003-09-04,Ferris State,F,33,5,"5'11""",154,Left,,Offense,Expected Goals,0.16,0.2060557341907824,36.17363344051447,2025-26,33,7.0,2.0,5.0,,0.2228491620111732,31.28491620111732
Mason Langenbrunner,2002-09-14,Mason Langenbrunner|2002-09-14,Harvard,D,32,5,"6'3""",194,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,32,10.0,2.0,8.0,,0.08618090452261308,35.92964824120603
Trevor Griebel,2001-03-07,Trevor Griebel|2001-03-07,Long Island,D,34,5,"5'10""",165,Left,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,34,19.0,2.0,17.0,,0.08618090452261308,45.97989949748744
Patrik Satosaari,2001-06-18,Patrik Satosaari|2001-06-18,Bemidji State,D,16,5,"5'10""",172,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,16,2.0,1.0,1.0,,0.08618090452261308,35.92964824120603
Nicholas Marciano,2002-05-19,Nicholas Marciano|2002-05-19,Princeton,D,34,5,"6'0""",159,Left,,Offense,Expected Goals,0.12,0.07482421875,84.5703125,2025-26,34,10.0,2.0,8.0,,0.08618090452261308,78.89447236180904
Mason Reiners,2001-05-03,Mason Reiners|2001-05-03,St. Cloud State,D,36,5,"6'1""",192,Right,,Offense,Expected Goals,0.07,0.07482421875,54.4921875,2025-26,36,8.0,2.0,6.0,,0.08618090452261308,45.97989949748744
Trey Funk,2002-04-11,Trey Funk|2002-04-11,Canisius,F,34,4,"6'1""",181,Right,,Offense,Expected Goals,0.12,0.2060557341907824,20.471596998928188,2025-26,34,4.0,2.0,2.0,,0.2228491620111732,17.318435754189945
Broten Sabo,2002-08-09,Broten Sabo|2002-08-09,Ohio State,D,35,4,"6'3""",205,Left,,Offense,Expected Goals,0.11,0.07482421875,80.76171875,2025-26,35,20.0,2.0,18.0,,0.08618090452261308,74.37185929648241
Logan Acheson,2002-04-24,Logan Acheson|2002-04-24,Alaska Anchorage,D,34,5,"5'10""",179,Left,,Offense,Expected Goals,0.1,0.07482421875,75.9765625,2025-26,34,11.0,2.0,9.0,,0.08618090452261308,68.34170854271356
Jake Bongo,2003-02-04,Jake Bongo|2003-02-04,Sacred Heart,F,38,4,"5'10""",170,Right,,Offense,Expected Goals,0.13,0.2060557341907824,24.54448017148982,2025-26,38,6.0,2.0,4.0,,0.2228491620111732,20.949720670391063
Aram Minnetian,2005-03-01,Aram Minnetian|2005-03-01,Boston College,D,37,4,"5'11""",194,Right,,Offense,Expected Goals,0.09,0.07482421875,69.140625,2025-26,37,11.0,2.0,9.0,,0.08618090452261308,61.05527638190955
Breck McKinley,2003-10-08,Breck McKinley|2003-10-08,Bowling Green,D,38,4,"5'10""",174,Right,,Offense,Expected Goals,0.11,0.07482421875,80.76171875,2025-26,38,28.0,2.0,26.0,,0.08618090452261308,74.37185929648241
Frankie Carogioiello,2002-06-21,Frankie Carogioiello|2002-06-21,St. Lawrence,F,37,4,"5'10""",174,Left,,Offense,Expected Goals,0.05,0.2060557341907824,2.2508038585209005,2025-26,37,6.0,2.0,4.0,,0.2228491620111732,1.8156424581005588
Ralfs Bergmanis,2002-03-13,Ralfs Bergmanis|2002-03-13,Minnesota State,D,40,5,"5'10""",174,Left,,Offense,Expected Goals,0.09,0.07482421875,69.140625,2025-26,40,16.0,2.0,14.0,,0.08618090452261308,61.05527638190955
Patrick Geary,2004-02-18,Patrick Geary|2004-02-18,Michigan State,D,37,4,"6'1""",192,Left,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,37,11.0,2.0,9.0,,0.08618090452261308,53.768844221105525
Connor Pelc,2003-04-28,Connor Pelc|2003-04-28,Mercyhurst,F,21,4,"6'2""",205,Right,,Offense,Expected Goals,0.13,0.2060557341907824,24.54448017148982,2025-26,21,3.0,1.0,2.0,,0.2228491620111732,20.949720670391063
Quinn Rudrud,2001-08-18,Quinn Rudrud|2001-08-18,Augustana,F,20,4,"6'2""",185,Right,,Offense,Expected Goals,0.15,0.2060557341907824,31.511254019292608,2025-26,20,2.0,1.0,1.0,,0.2228491620111732,27.23463687150838
Ben Robertson,2004-09-18,Ben Robertson|2004-09-18,Michigan,D,42,4,"5'11""",181,Left,,Offense,Expected Goals,0.11,0.07482421875,80.76171875,2025-26,42,25.0,2.0,23.0,,0.08618090452261308,74.37185929648241
John Waldron,2002-11-13,John Waldron|2002-11-13,Arizona State,F,21,5,"6'1""",185,Right,,Offense,Expected Goals,0.1,0.2060557341907824,13.665594855305466,2025-26,21,8.0,1.0,7.0,,0.2228491620111732,12.430167597765362
Nicholas Remissong,2002-05-19,Nicholas Remissong|2002-05-19,Air Force Falcons,F,19,4,"6'0""",185,Left,,Offense,Expected Goals,0.15,0.2060557341907824,31.511254019292608,2025-26,19,3.0,1.0,2.0,,0.2228491620111732,27.23463687150838
Ethan Lund,2001-03-16,Ethan Lund|2001-03-16,Niagara,D,37,5,"5'10""",185,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,37,7.0,2.0,5.0,,0.08618090452261308,16.08040201005025
Ryan Upson,2001-03-22,Ryan Upson|2001-03-22,Bentley,F,41,5,"6'0""",185,Left,,Offense,Expected Goals,0.11,0.2060557341907824,16.720257234726688,2025-26,41,14.0,2.0,12.0,,0.2228491620111732,14.52513966480447
Brody Gagno,2002-07-29,Brody Gagno|2002-07-29,Holy Cross,D,37,4,"6'1""",190,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,37,10.0,2.0,8.0,,0.08618090452261308,24.87437185929648
Theo Wallberg,2003-12-04,Theo Wallberg|2003-12-04,Western Michigan,D,38,4,"6'5""",203,Left,,Offense,Expected Goals,0.04,0.07482421875,25.78125,2025-26,38,12.0,2.0,10.0,,0.08618090452261308,16.08040201005025
Kent Anderson,2003-11-13,Kent Anderson|2003-11-13,Denver,D,44,5,"6'3""",205,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,44,4.0,2.0,2.0,,0.08618090452261308,35.92964824120603
Carter Rose,2002-08-09,Carter Rose|2002-08-09,Union,D,37,4,"6'1""",194,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,37,9.0,2.0,7.0,,0.08618090452261308,24.87437185929648
Joe Prouty,2001-11-29,Joe Prouty|2001-11-29,Michigan Tech,D,38,5,"6'0""",181,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,38,13.0,2.0,11.0,,0.08618090452261308,35.92964824120603
Thomas Messineo,2002-05-02,Thomas Messineo|2002-05-02,UConn,D,38,5,"6'0""",190,Left,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,38,7.0,2.0,5.0,,0.08618090452261308,35.92964824120603
Aiden Dubinsky,2004-04-28,Aiden Dubinsky|2004-04-28,Wisconsin,D,40,5,"6'0""",181,Right,,Offense,Expected Goals,0.08,0.07482421875,62.20703125,2025-26,40,5.0,2.0,3.0,,0.08618090452261308,53.768844221105525
Ross Roloson,2003-01-30,Ross Roloson|2003-01-30,Niagara,D,38,4,"5'11""",172,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,38,8.0,2.0,6.0,,0.08618090452261308,35.92964824120603
Mason Wheeler,2001-09-29,Mason Wheeler|2001-09-29,Minnesota State,D,40,5,"6'1""",194,Left,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,40,8.0,2.0,6.0,,0.08618090452261308,24.87437185929648
Sawyer Scholl,2002-02-14,Sawyer Scholl|2002-02-14,Minnesota State,F,39,4,"6'2""",190,Left,,Offense,Expected Goals,0.18,0.2060557341907824,43.89067524115756,2025-26,39,6.0,2.0,4.0,,0.2228491620111732,38.8268156424581
Axel Kumlin,2002-02-23,Axel Kumlin|2002-02-23,Notre Dame,D,37,5,"6'1""",196,Right,,Offense,Expected Goals,0.1,0.07482421875,75.9765625,2025-26,37,14.0,2.0,12.0,,0.08618090452261308,68.34170854271356
Trevor Taulien,2003-04-14,Trevor Taulien|2003-04-14,Ferris State,D,39,4,"6'5""",225,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,39,6.0,2.0,4.0,,0.08618090452261308,35.92964824120603
Kirklan Irey,2001-01-08,Kirklan Irey|2001-01-08,Bemidji State,F,37,5,"5'11""",172,Left,,Offense,Expected Goals,0.14,0.2060557341907824,27.652733118971064,2025-26,37,12.0,2.0,10.0,,0.2228491620111732,23.743016759776538
Jack Malinski,2002-06-23,Jack Malinski|2002-06-23,Vermont,D,23,4,"5'10""",170,Right,,Offense,Expected Goals,0.1,0.07482421875,75.9765625,2025-26,23,10.0,1.0,9.0,,0.08618090452261308,68.34170854271356
Luke Antonacci,2002-11-26,Luke Antonacci|2002-11-26,Lake Superior State,D,26,5,"5'9""",170,Right,,Offense,Expected Goals,0.03,0.07482421875,14.74609375,2025-26,26,2.0,1.0,1.0,,0.08618090452261308,8.542713567839195
Tyler Nasca,2001-01-09,Tyler Nasca|2001-01-09,Mercyhurst,D,26,4,"5'10""",165,Right,,Offense,Expected Goals,0.05,0.07482421875,36.1328125,2025-26,26,1.0,1.0,,,0.08618090452261308,24.87437185929648
Rihards Simanovics,2003-10-07,Rihards Simanovics|2003-10-07,Bowling Green,D,26,4,"6'3""",205,Left,,Offense,Expected Goals,0.02,0.07482421875,6.0546875,2025-26,26,1.0,1.0,,,0.08618090452261308,2.763819095477387
Brad McNeil,2002-03-15,Brad McNeil|2002-03-15,Rensselaer,F,25,4,"6'1""",181,Left,,Offense,Expected Goals,0.05,0.2060557341907824,2.2508038585209005,2025-26,25,1.0,1.0,,,0.2228491620111732,1.8156424581005588
Tanyon Bajzer,2002-08-25,Tanyon Bajzer|2002-08-25,Alaska Anchorage,F,23,4,"6'1""",179,Right,,Offense,Expected Goals,0.15,0.2060557341907824,31.511254019292608,2025-26,23,4.0,1.0,3.0,,0.2228491620111732,27.23463687150838
Zachary Tonelli,2002-02-14,Zachary Tonelli|2002-02-14,Brown,F,28,5,"5'9""",170,Right,,Offense,Expected Goals,0.11,0.2060557341907824,16.720257234726688,2025-26,28,3.0,1.0,2.0,,0.2228491620111732,14.52513966480447
Maddox Fleming,2004-02-13,Maddox Fleming|2004-02-13,Notre Dame,F,27,4,"6'1""",194,Right,,Offense,Expected Goals,0.14,0.2060557341907824,27.652733118971064,2025-26,27,5.0,1.0,4.0,,0.2228491620111732,23.743016759776538
James Goffredo,2003-04-24,James Goffredo|2003-04-24,Rensselaer,D,26,4,"5'11""",185,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,26,5.0,1.0,4.0,,0.08618090452261308,35.92964824120603
D.J. Hart,2002-02-23,D.J. Hart|2002-02-23,Union,D,25,4,"6'3""",209,Right,,Offense,Expected Goals,0.06,0.07482421875,45.5078125,2025-26,25,6.0,1.0,5.0,,0.08618090452261308,35.92964824120603
Noah Quinn,2003-06-02,Noah Quinn|2003-06-02,Bemidji State,F,23,4,"6'1""",176,Right,,Offense,Expected Goals,0.15,0.2060557341907824,31.511254019292608,2025-26,23,6.0,1.0,5.0,,0.2228491620111732,27.23463687150838
