Player,Team,Position,Season,Games played,Category,Metric,Player Value,ECHL Avg,Percentile,Type
Peter Bates,Wichita,F,2025-26,71,Offense,Plus/Minus,-0.17,-0.044419476,0.290262172,Performance
Peter Bates,Wichita,F,2025-26,71,Offense,Points,0.92,0.485545617,0.951699463,Performance
Peter Bates,Wichita,F,2025-26,71,Offense,Pre-Shot Passes,1.31,0.75588968,0.898576512,Performance
Peter Bates,Wichita,F,2025-26,71,Offense,Scoring Chances,1.25,0.567728086,0.987477639,Performance
Peter Bates,Wichita,F,2025-26,71,Offense,Second Assists,0.28,0.123217054,0.978682171,Performance
Peter Bates,Wichita,F,2025-26,71,Offense,Shots on Goal,2.85,1.79251773,0.90070922,Performance
Peter Bates,Wichita,F,2025-26,71,Offense,xG per Shot,7.1,3.269609929,0.980496454,Performance
Peter Bates,Wichita,F,2025-26,71,Possession,CORSI,-4.24,0.136,0.017857143,Performance
Peter Bates,Wichita,F,2025-26,71,Possession,CORSI For %,0.428,0.500005319,0.09751773,Performance
Peter Bates,Wichita,F,2025-26,71,Possession,Fenwick For %,0.436,0.500448582,0.106382979,Performance
Peter Bates,Wichita,F,2025-26,71,Possession,xG For %,0.498084291,0.489390234,0.521276596,Performance
Peter Bates,Wichita,F,2025-26,71,Puck Management,Accurate Passes %,0.877,0.826572695,0.945035461,Performance
Peter Bates,Wichita,F,2025-26,71,Puck Management,DZ Puck Losses,0.34,0.336553571,0.466071429,Performance
Peter Bates,Wichita,F,2025-26,71,Puck Management,Loose Puck Recovery,2.2,1.502322695,0.953900709,Performance
Peter Bates,Wichita,F,2025-26,71,Puck Management,Puck Battles Won %,0.413,0.466890071,0.086879433,Performance
Peter Bates,Wichita,F,2025-26,71,Puck Management,Puck Losses,6.6,4.779875887,0.05141844,Performance
Peter Bates,Wichita,F,2025-26,71,Role / Context,Hits,0.17,0.757348754,0.051601423,Context
Peter Bates,Wichita,F,2025-26,71,Role / Context,Puck Control Time,0.55,0.279669031,0.984042553,Context
Peter Bates,Wichita,F,2025-26,71,Role / Context,TOI,22.63333333,14.83516548,1,Context
Peter Bates,Wichita,F,2025-26,71,Skill,Faceoff Win %,0.419,0.459811966,0.27991453,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Discipline,Penalties Drawn,0.26,0.254566474,0.603082852,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Discipline,Penalty Differential,-0.48,0.000941176,0.011764706,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Assists,0.16,0.288174757,0.248543689,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Expected Goals,0.07,0.230171103,0.051330798,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,First Assists,0.13,0.173393574,0.407630522,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Goals,0.03,0.221827309,0.018072289,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Passes to Slot,0.16,0.548243243,0.127413127,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Plus/Minus,0.13,-0.040019724,0.765285996,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Points,0.19,0.496130268,0.136015326,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Pre-Shot Passes,0.42,0.752701149,0.220306513,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Scoring Chances,0.16,0.578721374,0.049618321,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Second Assists,0.03,0.128550725,0.078674948,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,Shots on Goal,0.71,1.839657795,0.053231939,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Offense,xG per Shot,1.26,3.319334601,0.155893536,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Possession,CORSI,-0.84,0.018057692,0.401923077,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Possession,CORSI For %,0.474,0.497096958,0.351711027,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Possession,Fenwick For %,0.478,0.496039924,0.374524715,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Possession,xG For %,0.469879518,0.488813002,0.408745247,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Puck Management,Accurate Passes %,0.839,0.825906844,0.606463878,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Puck Management,DZ Puck Losses,0.29,0.353632887,0.68833652,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Puck Management,Loose Puck Recovery,0.58,1.476749049,0.017110266,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Puck Management,Puck Battles Won %,0.441,0.464387833,0.283269962,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Puck Management,Puck Losses,2.71,4.832452471,0.97338403,Performance
Peter Laviolette,Wheeling,F,2024-25,31,Role / Context,Hits,1.61,0.832318008,0.908045977,Context
Peter Laviolette,Wheeling,F,2024-25,31,Role / Context,Puck Control Time,0.15,0.281970849,0.125475285,Context
Peter Laviolette,Wheeling,F,2024-25,31,Role / Context,TOI,8.933333333,14.93330165,0.060836502,Context
Peter Laviolette,Wheeling,F,2024-25,31,Skill,Faceoff Win %,0.357,0.451533623,0.15835141,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Discipline,Penalties Drawn,0.25,0.255597826,0.574275362,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Discipline,Penalty Differential,-0.36,0.005878004,0.01663586,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Assists,0.04,0.282604736,0.012750455,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Expected Goals,0.06,0.228953901,0.031914894,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,First Assists,,0.173062382,,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Goals,0.07,0.214317343,0.110701107,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Passes to Slot,0.11,0.556738739,0.059459459,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Plus/Minus,0.04,-0.044419476,0.651685393,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Points,0.11,0.485545617,0.033989267,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Pre-Shot Passes,0.11,0.75588968,0.019572954,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Scoring Chances,0.04,0.567728086,0.003577818,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Second Assists,0.04,0.123217054,0.108527132,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,Shots on Goal,0.54,1.79251773,0.028368794,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Offense,xG per Shot,0.93,3.269609929,0.131205674,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Possession,CORSI,-1.5,0.136,0.266071429,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Possession,CORSI For %,0.44,0.500005319,0.134751773,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Possession,Fenwick For %,0.458,0.500448582,0.210992908,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Possession,xG For %,0.454545455,0.489390234,0.312056738,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Puck Management,Accurate Passes %,0.824,0.826572695,0.441489362,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Puck Management,DZ Puck Losses,0.36,0.336553571,0.416071429,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Puck Management,Loose Puck Recovery,0.82,1.502322695,0.060283688,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Puck Management,Puck Battles Won %,0.45,0.466890071,0.313829787,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Puck Management,Puck Losses,3.14,4.779875887,0.936170213,Performance
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Role / Context,Hits,1.54,0.757348754,0.912811388,Context
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Role / Context,Puck Control Time,0.116666667,0.279669031,0.065602837,Context
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Role / Context,TOI,7.483333333,14.83516548,0.028368794,Context
Peter Laviolette,Orlando Solar Bears,F,2025-26,28,Skill,Faceoff Win %,,0.459811966,,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Discipline,Penalties Drawn,,0.255597826,,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Discipline,Penalty Differential,,0.005878004,,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Assists,0.06,0.282604736,0.025500911,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Expected Goals,0.1,0.228953901,0.092198582,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,First Assists,0.06,0.173062382,0.092627599,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Goals,0.11,0.214317343,0.225092251,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Passes to Slot,0.22,0.556738739,0.158558559,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Plus/Minus,0.06,-0.044419476,0.685393258,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Points,0.17,0.485545617,0.085867621,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Pre-Shot Passes,0.28,0.75588968,0.099644128,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Scoring Chances,0.17,0.567728086,0.051878354,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Second Assists,,0.123217054,,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,Shots on Goal,1,1.79251773,0.156028369,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Offense,xG per Shot,0.65,3.269609929,0.053191489,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Possession,CORSI,-3,0.136,0.083928571,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Possession,CORSI For %,0.413,0.500005319,0.04964539,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Possession,Fenwick For %,0.401,0.500448582,0.033687943,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Possession,xG For %,0.405063291,0.489390234,0.15070922,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Puck Management,Accurate Passes %,0.775,0.826572695,0.081560284,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Puck Management,DZ Puck Losses,0.11,0.336553571,0.980357143,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Puck Management,Loose Puck Recovery,1.06,1.502322695,0.141843972,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Puck Management,Puck Battles Won %,0.459,0.466890071,0.406028369,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Puck Management,Puck Losses,3.67,4.779875887,0.84929078,Performance
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Role / Context,Hits,,0.757348754,,Context
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Role / Context,Puck Control Time,0.133333333,0.279669031,0.088652482,Context
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Role / Context,TOI,10.01666667,14.83516548,0.090425532,Context
Peter Morgan,Atlanta Gladiators,F,2025-26,18,Skill,Faceoff Win %,0.417,0.459811966,0.273504274,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Discipline,Penalties Drawn,0.21,0.187862319,0.692028986,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Discipline,Penalty Differential,-0.01,-0.076007463,0.690298507,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Assists,0.19,0.244673913,0.452898551,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Expected Goals,0.06,0.084895105,0.384615385,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,First Assists,0.1,0.129764706,0.498039216,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Goals,0.05,0.085583333,0.383333333,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Passes to Slot,0.22,0.323633094,0.464028777,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Plus/Minus,0.29,0.004100719,0.874100719,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Points,0.24,0.315663082,0.451612903,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Pre-Shot Passes,0.43,0.617684211,0.4,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Scoring Chances,0.1,0.113361702,0.553191489,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Second Assists,0.09,0.131679389,0.400763359,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,Shots on Goal,1.07,1.419475524,0.307692308,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Offense,xG per Shot,1.8,1.160839161,0.832167832,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Possession,CORSI,-0.88,-0.238838028,0.433098592,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Possession,CORSI For %,0.486,0.495307692,0.444055944,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Possession,Fenwick For %,0.51,0.495052448,0.65034965,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Possession,xG For %,0.463054187,0.44936273,0.611888112,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Puck Management,Accurate Passes %,0.876,0.868325175,0.611888112,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Puck Management,DZ Puck Losses,1.36,0.933636364,0.06993007,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Puck Management,Loose Puck Recovery,3.93,4.058251748,0.461538462,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Puck Management,Puck Battles Won %,0.61,0.560611888,0.895104895,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Puck Management,Puck Losses,4.91,4.517692308,0.353146853,Performance
Peter Tischke,Jacksonville,D,2024-25,58,Role / Context,Hits,0.81,0.714577465,0.676056338,Context
Peter Tischke,Jacksonville,D,2024-25,58,Role / Context,Puck Control Time,0.333333333,0.332400932,0.58041958,Context
Peter Tischke,Jacksonville,D,2024-25,58,Role / Context,TOI,19.15,18.38770396,0.545454545,Context
Peter Tischke,Jacksonville,D,2024-25,58,Skill,Faceoff Win %,,0.350222222,,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Discipline,Penalties Drawn,0.17,0.201966667,0.486666667,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Discipline,Penalty Differential,0.02,-0.079278351,0.790378007,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Assists,0.19,0.237739726,0.45890411,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Expected Goals,0.08,0.082435065,0.626623377,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,First Assists,0.09,0.121301115,0.427509294,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Goals,0.06,0.081737452,0.463320463,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Passes to Slot,0.45,0.306938776,0.826530612,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Plus/Minus,,-0.009491525,,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Points,0.25,0.302842809,0.444816054,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Pre-Shot Passes,0.7,0.63127451,0.692810458,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Scoring Chances,0.15,0.099098039,0.831372549,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Second Assists,0.09,0.132635379,0.364620939,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,Shots on Goal,1.19,1.375519481,0.412337662,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Offense,xG per Shot,1.55,1.078961039,0.782467532,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Possession,CORSI,-2.96,-0.407222222,0.183006536,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Possession,CORSI For %,0.454,0.490957792,0.220779221,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Possession,Fenwick For %,0.45,0.491662338,0.191558442,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Possession,xG For %,0.385,0.442931932,0.152597403,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Puck Management,Accurate Passes %,0.86,0.866470779,0.396103896,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Puck Management,DZ Puck Losses,1.42,0.950616883,0.048701299,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Puck Management,Loose Puck Recovery,4.47,4.142402597,0.642857143,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Puck Management,Puck Battles Won %,0.586,0.555217532,0.808441558,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Puck Management,Puck Losses,4.87,4.571558442,0.37012987,Performance
Peter Tischke,Jacksonville,D,2025-26,53,Role / Context,Hits,0.62,0.673811075,0.537459283,Context
Peter Tischke,Jacksonville,D,2025-26,53,Role / Context,Puck Control Time,0.366666667,0.329924242,0.707792208,Context
Peter Tischke,Jacksonville,D,2025-26,53,Role / Context,TOI,19.86666667,18.35800866,0.633116883,Context
Peter Tischke,Jacksonville,D,2025-26,53,Skill,Faceoff Win %,,0.2815,,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Discipline,Penalties Drawn,0.1,0.187862319,0.260869565,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Discipline,Penalty Differential,-0.16,-0.076007463,0.22761194,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Assists,0.19,0.244673913,0.452898551,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Expected Goals,0.04,0.084895105,0.213286713,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,First Assists,0.07,0.129764706,0.298039216,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Goals,0.07,0.085583333,0.529166667,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Passes to Slot,0.26,0.323633094,0.543165468,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Plus/Minus,0.12,0.004100719,0.669064748,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Points,0.26,0.315663082,0.483870968,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Pre-Shot Passes,0.4,0.617684211,0.347368421,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Scoring Chances,0.02,0.113361702,0.080851064,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Second Assists,0.12,0.131679389,0.541984733,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,Shots on Goal,0.98,1.419475524,0.258741259,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Offense,xG per Shot,0.71,1.160839161,0.286713287,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Possession,CORSI,-1.48,-0.238838028,0.362676056,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Possession,CORSI For %,0.468,0.495307692,0.300699301,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Possession,Fenwick For %,0.463,0.495052448,0.262237762,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Possession,xG For %,0.503649635,0.44936273,0.804195804,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Puck Management,Accurate Passes %,0.874,0.868325175,0.576923077,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Puck Management,DZ Puck Losses,0.76,0.933636364,0.762237762,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Puck Management,Loose Puck Recovery,4.24,4.058251748,0.56993007,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Puck Management,Puck Battles Won %,0.581,0.560611888,0.685314685,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Puck Management,Puck Losses,3.6,4.517692308,0.846153846,Performance
Philip Beaulieu,Kalamazoo,D,2024-25,42,Role / Context,Hits,0.5,0.714577465,0.366197183,Context
Philip Beaulieu,Kalamazoo,D,2024-25,42,Role / Context,Puck Control Time,0.25,0.332400932,0.283216783,Context
Philip Beaulieu,Kalamazoo,D,2024-25,42,Role / Context,TOI,13.76666667,18.38770396,0.101398601,Context
Philip Beaulieu,Kalamazoo,D,2024-25,42,Skill,Faceoff Win %,,0.350222222,,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Discipline,Penalties Drawn,0.04,0.201966667,0.023333333,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Discipline,Penalty Differential,-0.04,-0.079278351,0.58419244,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Assists,0.08,0.237739726,0.102739726,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Expected Goals,0.05,0.082435065,0.292207792,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,First Assists,0.04,0.121301115,0.137546468,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Goals,0.04,0.081737452,0.28957529,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Passes to Slot,0.25,0.306938776,0.510204082,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Plus/Minus,0.21,-0.009491525,0.803389831,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Points,0.12,0.302842809,0.133779264,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Pre-Shot Passes,0.62,0.63127451,0.620915033,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Scoring Chances,,0.099098039,,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Second Assists,0.04,0.132635379,0.101083032,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,Shots on Goal,1.17,1.375519481,0.386363636,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Offense,xG per Shot,0.41,1.078961039,0.165584416,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Possession,CORSI,4.17,-0.407222222,0.947712418,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Possession,CORSI For %,0.577,0.490957792,0.967532468,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Possession,Fenwick For %,0.555,0.491662338,0.935064935,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Possession,xG For %,0.525179856,0.442931932,0.928571429,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Puck Management,Accurate Passes %,0.896,0.866470779,0.821428571,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Puck Management,DZ Puck Losses,0.67,0.950616883,0.857142857,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Puck Management,Loose Puck Recovery,3.62,4.142402597,0.285714286,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Puck Management,Puck Battles Won %,0.591,0.555217532,0.844155844,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Puck Management,Puck Losses,3.88,4.571558442,0.756493506,Performance
Philip Beaulieu,Maine Mariners,D,2025-26,24,Role / Context,Hits,0.12,0.673811075,0.071661238,Context
Philip Beaulieu,Maine Mariners,D,2025-26,24,Role / Context,Puck Control Time,0.316666667,0.329924242,0.519480519,Context
Philip Beaulieu,Maine Mariners,D,2025-26,24,Role / Context,TOI,15.68333333,18.35800866,0.201298701,Context
Philip Beaulieu,Maine Mariners,D,2025-26,24,Skill,Faceoff Win %,,0.2815,,Performance
Phip Waugh,Wheeling,D,2024-25,39,Discipline,Penalties Drawn,0.31,0.187862319,0.862318841,Performance
Phip Waugh,Wheeling,D,2024-25,39,Discipline,Penalty Differential,-0.1,-0.076007463,0.421641791,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Assists,0.13,0.244673913,0.268115942,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Expected Goals,0.1,0.084895105,0.748251748,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,First Assists,0.03,0.129764706,0.070588235,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Goals,0.08,0.085583333,0.604166667,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Passes to Slot,0.21,0.323633094,0.438848921,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Plus/Minus,0.1,0.004100719,0.647482014,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Points,0.21,0.315663082,0.372759857,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Pre-Shot Passes,0.28,0.617684211,0.175438596,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Scoring Chances,0.13,0.113361702,0.710638298,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Second Assists,0.1,0.131679389,0.461832061,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,Shots on Goal,1.62,1.419475524,0.706293706,Performance
Phip Waugh,Wheeling,D,2024-25,39,Offense,xG per Shot,1.18,1.160839161,0.555944056,Performance
Phip Waugh,Wheeling,D,2024-25,39,Possession,CORSI,1.92,-0.238838028,0.795774648,Performance
Phip Waugh,Wheeling,D,2024-25,39,Possession,CORSI For %,0.532,0.495307692,0.797202797,Performance
Phip Waugh,Wheeling,D,2024-25,39,Possession,Fenwick For %,0.533,0.495052448,0.804195804,Performance
Phip Waugh,Wheeling,D,2024-25,39,Possession,xG For %,0.524390244,0.44936273,0.870629371,Performance
Phip Waugh,Wheeling,D,2024-25,39,Puck Management,Accurate Passes %,0.855,0.868325175,0.297202797,Performance
Phip Waugh,Wheeling,D,2024-25,39,Puck Management,DZ Puck Losses,1.08,0.933636364,0.269230769,Performance
Phip Waugh,Wheeling,D,2024-25,39,Puck Management,Loose Puck Recovery,4.1,4.058251748,0.513986014,Performance
Phip Waugh,Wheeling,D,2024-25,39,Puck Management,Puck Battles Won %,0.596,0.560611888,0.807692308,Performance
Phip Waugh,Wheeling,D,2024-25,39,Puck Management,Puck Losses,4.67,4.517692308,0.461538462,Performance
Phip Waugh,Wheeling,D,2024-25,39,Role / Context,Hits,0.95,0.714577465,0.76056338,Context
Phip Waugh,Wheeling,D,2024-25,39,Role / Context,Puck Control Time,0.3,0.332400932,0.472027972,Context
Phip Waugh,Wheeling,D,2024-25,39,Role / Context,TOI,16.48333333,18.38770396,0.272727273,Context
Phip Waugh,Wheeling,D,2024-25,39,Skill,Faceoff Win %,0.357,0.350222222,0.555555556,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Discipline,Penalties Drawn,0.19,0.201966667,0.546666667,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Discipline,Penalty Differential,-0.16,-0.079278351,0.261168385,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Assists,0.27,0.237739726,0.705479452,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Expected Goals,0.19,0.082435065,0.987012987,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,First Assists,0.12,0.121301115,0.639405204,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Goals,0.15,0.081737452,0.88030888,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Passes to Slot,0.27,0.306938776,0.56122449,Performance
Phip Waugh,Savannah Ghost Pirates,D,2025-26,26,Offense,Plus/Minus,-0.19,-0.009491525,0.240677966,Performance
